2026-06-30 12:07:53 | ERROR | app.pipelines.query_pipeline | cid=- | synthesize: thieu LLM_Provider tong hop
2026-06-30 12:07:53 | WARNING | app.pipelines.query_pipeline | cid=- | answerDetail: tong hop that bai -> fallback tra chunk goc
2026-06-30 12:07:53 | ERROR | app.pipelines.query_pipeline | cid=- | synthesize: thieu LLM_Provider tong hop
2026-06-30 12:07:53 | WARNING | app.pipelines.query_pipeline | cid=- | answerDetail: tong hop that bai -> fallback tra chunk goc
2026-06-30 12:07:53 | ERROR | app.pipelines.query_pipeline | cid=- | synthesize: thieu LLM_Provider tong hop
2026-06-30 12:07:53 | WARNING | app.pipelines.query_pipeline | cid=- | answerDetail: tong hop that bai -> fallback tra chunk goc
2026-06-30 12:07:53 | ERROR | app.pipelines.query_pipeline | cid=- | synthesize: thieu LLM_Provider tong hop
2026-06-30 12:07:53 | WARNING | app.pipelines.query_pipeline | cid=- | answerDetail: tong hop that bai -> fallback tra chunk goc
2026-06-30 12:07:53 | ERROR | app.pipelines.query_pipeline | cid=- | synthesize: thieu LLM_Provider tong hop
2026-06-30 12:07:53 | WARNING | app.pipelines.query_pipeline | cid=- | answerDetail: tong hop that bai -> fallback tra chunk goc
2026-06-30 12:07:53 | ERROR | app.pipelines.query_pipeline | cid=- | synthesize: thieu LLM_Provider tong hop
2026-06-30 12:07:53 | WARNING | app.pipelines.query_pipeline | cid=- | answerDetail: tong hop that bai -> fallback tra chunk goc
2026-06-30 12:07:53 | ERROR | app.pipelines.query_pipeline | cid=- | synthesize: thieu LLM_Provider tong hop
2026-06-30 12:07:53 | WARNING | app.pipelines.query_pipeline | cid=- | answerDetail: tong hop that bai -> fallback tra chunk goc
2026-06-30 12:07:53 | ERROR | app.pipelines.query_pipeline | cid=- | synthesize: thieu LLM_Provider tong hop
2026-06-30 12:07:53 | WARNING | app.pipelines.query_pipeline | cid=- | answerDetail: tong hop that bai -> fallback tra chunk goc
2026-06-30 12:07:53 | ERROR | app.pipelines.query_pipeline | cid=- | synthesize: loi goi LLM_Provider tong hop
Traceback (most recent call last):
  File "D:\Learning\rag-platform\backend\app\pipelines\query_pipeline.py", line 407, in synthesize
    traLoi = provider.generate(systemPrompt, userPrompt)
  File "D:\Learning\rag-platform\backend\tests\test_property_synthesis_fallback.py", line 43, in generate
    raise self.excClass(self.message)
ValueError: âì±
2026-06-30 12:07:53 | WARNING | app.pipelines.query_pipeline | cid=- | answerDetail: tong hop that bai -> fallback tra chunk goc
2026-06-30 12:07:53 | ERROR | app.pipelines.query_pipeline | cid=- | synthesize: thieu LLM_Provider tong hop
2026-06-30 12:07:53 | WARNING | app.pipelines.query_pipeline | cid=- | answerDetail: tong hop that bai -> fallback tra chunk goc
2026-06-30 12:07:53 | ERROR | app.pipelines.query_pipeline | cid=- | synthesize: thieu LLM_Provider tong hop
2026-06-30 12:07:53 | WARNING | app.pipelines.query_pipeline | cid=- | answerDetail: tong hop that bai -> fallback tra chunk goc
2026-06-30 12:07:53 | ERROR | app.pipelines.query_pipeline | cid=- | synthesize: thieu LLM_Provider tong hop
2026-06-30 12:07:53 | WARNING | app.pipelines.query_pipeline | cid=- | answerDetail: tong hop that bai -> fallback tra chunk goc
2026-06-30 12:07:53 | ERROR | app.pipelines.query_pipeline | cid=- | synthesize: thieu LLM_Provider tong hop
2026-06-30 12:07:53 | WARNING | app.pipelines.query_pipeline | cid=- | answerDetail: tong hop that bai -> fallback tra chunk goc
2026-06-30 12:07:53 | ERROR | app.pipelines.query_pipeline | cid=- | synthesize: thieu LLM_Provider tong hop
2026-06-30 12:07:53 | WARNING | app.pipelines.query_pipeline | cid=- | answerDetail: tong hop that bai -> fallback tra chunk goc
2026-06-30 12:07:53 | INFO | app.auth.tokens | cid=- | Tao phien xac thuc moi: jti=4445e43f-5631-4181-be43-bbcb9b558bbb, taiKhoanId=1c77da83-49b0-45b5-9210-ba4c3b79e01f
2026-06-30 12:07:53 | INFO | app.auth.tokens | cid=- | Thu hoi phien xac thuc: jti=4445e43f-5631-4181-be43-bbcb9b558bbb
2026-06-30 12:07:53 | INFO | app.auth.tokens | cid=- | Tu choi token het han: jti=4445e43f-5631-4181-be43-bbcb9b558bbb
2026-06-30 12:07:53 | INFO | app.auth.tokens | cid=- | Tao phien xac thuc moi: jti=44b46b01-7456-4224-8043-7be34d2151fe, taiKhoanId=096bc2de-f1ec-41be-86bd-dfe3c78dea43
2026-06-30 12:07:53 | INFO | app.auth.tokens | cid=- | Thu hoi phien xac thuc: jti=44b46b01-7456-4224-8043-7be34d2151fe
2026-06-30 12:07:53 | INFO | app.auth.tokens | cid=- | Tu choi token: phien khong ton tai hoac da thu hoi (jti=44b46b01-7456-4224-8043-7be34d2151fe)
2026-06-30 12:07:53 | INFO | app.auth.tokens | cid=- | Tao phien xac thuc moi: jti=67777d81-d2bc-4767-a2a6-103f2b25b674, taiKhoanId=1cdc47eb-6c07-4317-92a7-4ed621db49d7
2026-06-30 12:07:53 | INFO | app.auth.tokens | cid=- | Tu choi token: tai khoan khong hop le/vo hieu hoa (jti=67777d81-d2bc-4767-a2a6-103f2b25b674)
2026-06-30 12:07:53 | INFO | app.auth.tokens | cid=- | Tao phien xac thuc moi: jti=9d43efac-d92c-4275-906f-c0a2a92ae809, taiKhoanId=5b727e11-c44a-4157-a9ef-0dccc6d77c93
2026-06-30 12:07:53 | DEBUG | app.auth.tokens | cid=- | Xac minh token thanh cong: jti=9d43efac-d92c-4275-906f-c0a2a92ae809, taiKhoanId=5b727e11-c44a-4157-a9ef-0dccc6d77c93
2026-06-30 12:07:53 | INFO | app.auth.tokens | cid=- | Tao phien xac thuc moi: jti=316b21d3-b865-4115-8c23-829d4ceab28d, taiKhoanId=0249c0c7-c219-4780-ba1c-7856eacafdff
2026-06-30 12:07:53 | INFO | app.auth.tokens | cid=- | Tu choi token het han: jti=316b21d3-b865-4115-8c23-829d4ceab28d
2026-06-30 12:07:53 | INFO | app.auth.tokens | cid=- | Tao phien xac thuc moi: jti=80f50916-d171-4421-b08a-bef4a53f8b16, taiKhoanId=7ef6ce3f-9b95-49ee-91d0-a7d466794089
2026-06-30 12:07:53 | INFO | app.auth.tokens | cid=- | Thu hoi phien xac thuc: jti=80f50916-d171-4421-b08a-bef4a53f8b16
2026-06-30 12:07:53 | INFO | app.auth.tokens | cid=- | Tu choi token: phien khong ton tai hoac da thu hoi (jti=80f50916-d171-4421-b08a-bef4a53f8b16)
2026-06-30 12:07:53 | INFO | app.auth.tokens | cid=- | Tao phien xac thuc moi: jti=aeebd775-8109-4e5b-aea8-d341599139c9, taiKhoanId=ee874a30-ac17-48f6-a353-3fe55d1506cf
2026-06-30 12:07:53 | INFO | app.auth.tokens | cid=- | Tu choi token het han: jti=aeebd775-8109-4e5b-aea8-d341599139c9
2026-06-30 12:07:53 | INFO | app.auth.tokens | cid=- | Tao phien xac thuc moi: jti=4b1c9ebc-7bf6-457a-8e10-18cf74bbe49e, taiKhoanId=d1d08030-d0ff-4ff1-a20b-96a1d2fa66d1
2026-06-30 12:07:53 | INFO | app.auth.tokens | cid=- | Thu hoi phien xac thuc: jti=4b1c9ebc-7bf6-457a-8e10-18cf74bbe49e
2026-06-30 12:07:53 | INFO | app.auth.tokens | cid=- | Tu choi token het han: jti=4b1c9ebc-7bf6-457a-8e10-18cf74bbe49e
2026-06-30 12:07:53 | INFO | app.chunking.registry | cid=- | Nap registry chunker: 5 module (page_chunker, recursive_chunker, semantic_chunker, structure_chunker, vietnamese_law_chunker); chien luoc=['page', 'recursive', 'semantic', 'structure-aware', 'vietnamese-law']
2026-06-30 12:07:53 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=6a44c3e3-0c40-40bd-846b-318c7ed10baf, loai=DUNG_LUONG, mucHienTai=0, luong=1, gioiHan=5368709120
2026-06-30 12:07:53 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=6a44c3e3-0c40-40bd-846b-318c7ed10baf, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:07:53 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:07:53 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:07:53 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 1 ky tu -> 1 chunk
2026-06-30 12:07:53 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=5a465670-13c2-4d95-829c-4a53d24e8fcc, khongGianId=3bd83ab1-fcbb-4373-99d1-e666ad3e0e17, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=072dad9c-0ec9-4f90-8cfd-8e495c954478, loai=DUNG_LUONG, mucHienTai=0, luong=22, gioiHan=5368709120
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=072dad9c-0ec9-4f90-8cfd-8e495c954478, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:07:54 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:07:54 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:07:54 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 12 ky tu -> 1 chunk
2026-06-30 12:07:54 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=d5d7e5e1-3fda-4fe9-b49b-084e1d730ee1, khongGianId=d874c10f-2b12-471e-829a-c982eff9cac4, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=af7ece72-34dd-420f-b207-2792a78b1a9d, loai=DUNG_LUONG, mucHienTai=0, luong=3, gioiHan=5368709120
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=af7ece72-34dd-420f-b207-2792a78b1a9d, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:07:54 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:07:54 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:07:54 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 2 ky tu -> 1 chunk
2026-06-30 12:07:54 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=f6eb59a7-3100-4c5a-b9d7-ef8f40df16fa, khongGianId=c7e2efdf-a108-4730-b049-20d0d97b71d5, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=cedad6f6-d980-4943-8ee1-280fffef64ef, loai=DUNG_LUONG, mucHienTai=0, luong=20, gioiHan=5368709120
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=cedad6f6-d980-4943-8ee1-280fffef64ef, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:07:54 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:07:54 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:07:54 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 12 ky tu -> 1 chunk
2026-06-30 12:07:54 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=de4e0cab-b55b-49a1-8cc3-c4851ea4ad6a, khongGianId=e66a3d59-e678-45f6-8691-807f234b7c45, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=1a04314f-236a-46bc-91ed-dca225dd19e8, loai=DUNG_LUONG, mucHienTai=0, luong=4, gioiHan=5368709120
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=1a04314f-236a-46bc-91ed-dca225dd19e8, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:07:54 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:07:54 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:07:54 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 4 ky tu -> 1 chunk
2026-06-30 12:07:54 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=3a8a39fb-f4c1-422a-9104-6f163310e543, khongGianId=32be7c4c-a798-463a-9f02-94abd954ecc9, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=5eccccf4-f799-43c2-8dea-e90e1d95e1fe, loai=DUNG_LUONG, mucHienTai=0, luong=26, gioiHan=5368709120
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=5eccccf4-f799-43c2-8dea-e90e1d95e1fe, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:07:54 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:07:54 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:07:54 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 17 ky tu -> 1 chunk
2026-06-30 12:07:54 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=24e779c5-1bb3-4b40-b217-c6ea27d77e95, khongGianId=609223ae-dd50-444f-918f-a81d38ddaaab, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=e11455eb-596d-4ccd-8e3d-f809e616ee0a, loai=DUNG_LUONG, mucHienTai=0, luong=18, gioiHan=5368709120
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=e11455eb-596d-4ccd-8e3d-f809e616ee0a, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:07:54 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:07:54 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:07:54 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 9 ky tu -> 1 chunk
2026-06-30 12:07:54 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=6d212c8c-7da6-47d7-8040-1241d3dfe3a5, khongGianId=4b6604c1-ac9c-47e4-8ca2-928545309969, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=ca17ab26-a341-4da4-adec-f9807c167b95, loai=DUNG_LUONG, mucHienTai=0, luong=7, gioiHan=5368709120
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=ca17ab26-a341-4da4-adec-f9807c167b95, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:07:54 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:07:54 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:07:54 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 4 ky tu -> 1 chunk
2026-06-30 12:07:54 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=56592de6-0734-4ce3-a237-873a92d09d3f, khongGianId=0c9ecc86-5771-49fb-af62-6d8039d94b73, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=bc76ac81-7b0b-41eb-b033-c955a5893740, loai=DUNG_LUONG, mucHienTai=0, luong=10, gioiHan=5368709120
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=bc76ac81-7b0b-41eb-b033-c955a5893740, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:07:54 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:07:54 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:07:54 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 6 ky tu -> 1 chunk
2026-06-30 12:07:54 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=7e7bd588-d1ab-4858-9953-de8ac23e5a3b, khongGianId=43a9f8d0-c103-49d8-be4a-0f5d91ffe968, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=0cd0fb05-e437-4dab-aaf7-ef9db7572176, loai=DUNG_LUONG, mucHienTai=0, luong=1, gioiHan=5368709120
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=0cd0fb05-e437-4dab-aaf7-ef9db7572176, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:07:54 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:07:54 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:07:54 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 1 ky tu -> 1 chunk
2026-06-30 12:07:54 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=b6aeaab5-6ec6-4599-b158-69dd076c4f1b, khongGianId=f0f13034-1038-450f-b802-712273144338, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=8ef56755-f9f9-4b7f-9a56-97edb4675536, loai=DUNG_LUONG, mucHienTai=0, luong=12, gioiHan=5368709120
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=8ef56755-f9f9-4b7f-9a56-97edb4675536, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:07:54 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:07:54 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:07:54 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 7 ky tu -> 1 chunk
2026-06-30 12:07:54 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=f6d6e537-3134-44b2-834b-434a325f3a9d, khongGianId=7ab71d64-e2cd-45fd-846a-b6052536a329, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=3ea13d2b-a4db-46e4-8505-b84ce79b7123, loai=DUNG_LUONG, mucHienTai=0, luong=36, gioiHan=5368709120
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=3ea13d2b-a4db-46e4-8505-b84ce79b7123, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:07:54 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:07:54 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:07:54 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 20 ky tu -> 1 chunk
2026-06-30 12:07:54 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=53f305f3-56d0-4288-bd4f-98e71624681b, khongGianId=4e24e185-7e86-4d62-8544-8dcd65a30da4, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=50a9e969-c56c-4584-8bba-5b700ddfe825, loai=DUNG_LUONG, mucHienTai=0, luong=22, gioiHan=5368709120
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=50a9e969-c56c-4584-8bba-5b700ddfe825, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:07:54 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:07:54 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:07:54 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 13 ky tu -> 1 chunk
2026-06-30 12:07:54 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=c343b523-407d-4ad4-b3a6-fb232fe5470b, khongGianId=6f9f506a-e7ef-470b-8d91-b8a3ba677cd6, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=8b65c8ed-357f-4ffc-8b4b-f737b3fed193, loai=DUNG_LUONG, mucHienTai=0, luong=4, gioiHan=5368709120
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=8b65c8ed-357f-4ffc-8b4b-f737b3fed193, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:07:54 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:07:54 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:07:54 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 4 ky tu -> 1 chunk
2026-06-30 12:07:54 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=3fb31b5f-4f7d-4a1e-b30e-7ae099c9ce3b, khongGianId=7ef15fb2-f8ba-4ef6-b21d-d40db970cd18, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=297efc53-9ffe-4471-930b-27baf0d8c258, loai=DUNG_LUONG, mucHienTai=0, luong=4, gioiHan=5368709120
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=297efc53-9ffe-4471-930b-27baf0d8c258, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:07:54 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:07:54 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:07:54 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 4 ky tu -> 1 chunk
2026-06-30 12:07:54 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=07a14283-fc3e-4b1e-814a-5e76ff5a2330, khongGianId=b11155f0-57d9-43b1-8bb8-c5a5be376bd0, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:07:54 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_b11155f0-57d9-43b1-8bb8-c5a5be376bd0__tmp_07a14283-fc3e-4b1e-814a-5e76ff5a2330' (khong ton tai?): Collection 'ws_b11155f0-57d9-43b1-8bb8-c5a5be376bd0__tmp_07a14283-fc3e-4b1e-814a-5e76ff5a2330' khong ton tai
2026-06-30 12:07:54 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=07a14283-fc3e-4b1e-814a-5e76ff5a2330 vao collection 'ws_b11155f0-57d9-43b1-8bb8-c5a5be376bd0' (atomic swap)
2026-06-30 12:07:54 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=07a14283-fc3e-4b1e-814a-5e76ff5a2330, soMuc=1
2026-06-30 12:07:54 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=07a14283-fc3e-4b1e-814a-5e76ff5a2330, khongGianId=b11155f0-57d9-43b1-8bb8-c5a5be376bd0, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=e352a850-585d-461e-8958-5885f2795a5d, loai=DUNG_LUONG, mucHienTai=0, luong=313, gioiHan=5368709120
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=e352a850-585d-461e-8958-5885f2795a5d, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:07:54 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:07:54 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:07:54 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 190 ky tu -> 1 chunk
2026-06-30 12:07:54 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=a2e6286a-ab2d-42df-95e0-c7f9959c342a, khongGianId=2f3e7d7a-b447-47fd-a7d2-925cd64b0108, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=a8e182e6-2ef6-41ca-8e01-6ff65eeec28d, loai=DUNG_LUONG, mucHienTai=0, luong=24, gioiHan=5368709120
2026-06-30 12:07:54 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=a8e182e6-2ef6-41ca-8e01-6ff65eeec28d, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
